# t ex ey ez ew A C jx jy jz
1786079839.628 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079839.787 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079839.945 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079840.104 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079840.261 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079840.420 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079840.579 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079840.740 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079840.900 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079841.065 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079841.224 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079841.383 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079841.550 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079841.711 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079841.909 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079842.118 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079842.282 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079842.440 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079842.601 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079842.761 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079842.922 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079843.081 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079843.251 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079843.409 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079843.566 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079843.724 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079843.893 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079844.056 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079844.214 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079844.379 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079844.536 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079844.695 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079844.853 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079845.011 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079845.170 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079845.327 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079845.485 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079845.643 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079845.803 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079845.960 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
